col0 col1 
5798.593702231734 18.004822170924047
5799.847141546928 24.18427559874593
5801.100580862122 24.05168582574307
5802.354020177316 24.188428707165436
5803.60745949251 21.772864118652564
5804.860898807704 18.868693868471965
5806.1143381228985 20.780518698829848
5807.367777438092 18.3482119747189
5808.621216753287 25.224331472811723
5809.87465606848 24.28208408135216
5811.128095383675 26.444339496521696
5812.381534698869 23.148881052867996
5813.634974014063 21.94364846013169
5814.888413329257 25.634904224213646
5816.141852644451 26.58637368688644
5817.395291959645 23.360446060290478
5818.6487312748395 22.542993091741074
5819.902170590034 20.583385015246208
5821.155609905228 22.79097522193957
5822.409049220422 27.52295125155532
5823.662488535616 28.757660590856073
5824.9159278508105 24.148078175140608
5826.169367166004 28.51909111428394
5827.422806481199 18.83942755665535
5828.676245796392 20.396098089674403
5829.929685111587 20.275968965419043
5831.1831244267805 23.35408272527423
5832.436563741975 24.79516899519553
5833.690003057169 22.932525015337603
5834.943442372363 23.279885286072712
5836.196881687558 22.268178545960335
5837.4503210027515 14.93403921652955
5838.703760317946 21.992191388943244
5839.95719963314 27.507111735441665
5841.210638948334 25.817453059236747
5842.464078263528 24.05230786556371
5843.717517578722 27.413840173059167
5844.970956893916 28.154771655758026
5846.224396209111 26.854409322111184
5847.477835524304 26.406757703443205
5848.731274839499 25.209786328920593
5849.9847141546925 26.225066489279197
5851.238153469887 29.299610799355097
5852.491592785081 28.609895693207562
5853.745032100275 26.216169996355067
5854.998471415469 26.264151765839063
5856.251910730663 24.460601568941925
5857.505350045858 23.094345365954617
5858.758789361052 25.423754792330907
5860.012228676246 23.424193230505242
5861.26566799144 21.99825561544999
5862.519107306634 23.554662774162008
5863.772546621828 23.318933504941135
5865.025985937023 22.07327891177508
5866.279425252216 27.21877377926242
5867.532864567411 28.575368512695107
5868.786303882604 23.272288459327026
5870.039743197799 23.550869654745085
5871.293182512993 25.68161015032084
5872.546621828187 28.039493118614676
5873.800061143381 20.48888922555713
5875.053500458575 23.060604337896336
5876.306939773769 28.188171223659445
5877.560379088964 26.350305604486667
5878.813818404158 26.25333091993789
5880.067257719352 29.91680135637194
5881.320697034546 29.12730047508193
5882.57413634974 24.587074175878833
5883.827575664935 24.9207204538023
5885.081014980128 25.00024096568172
5886.334454295323 26.415789192243306
5887.587893610516 25.07324991177912
5888.841332925711 28.113415272108334
5890.094772240905 37.994737522143474
5891.348211556099 23.53663950123121
5892.601650871293 -2.4618774383929822
5893.855090186487 20.69635803458625
5895.108529501682 33.75476057994038
5896.361968816876 36.752553117083195
5897.61540813207 11.523614579131799
5898.868847447264 16.394088436557507
5900.122286762458 21.62077802948407
5901.375726077652 28.595379666073992
5902.6291653928465 26.937847361371652
5903.88260470804 29.514505705051473
5905.136044023235 22.32647294157715
5906.389483338428 21.560287965649295
5907.642922653623 19.863891407046765
5908.896361968817 20.609816413667485
5910.149801284011 26.63908031202934
5911.403240599205 29.189419753851194
5912.656679914399 30.073047171404838
5913.910119229593 21.83676349010004
5915.1635585447875 28.064403828197833
5916.416997859982 24.614888620284294
5917.670437175176 28.45299078066258
5918.92387649037 24.76923390514179
5920.177315805564 25.40193310602727
5921.4307551207585 24.871446959073744
5922.684194435952 22.05095694663697
5923.937633751147 31.39242010076162
5925.19107306634 30.760430289969463
5926.444512381535 26.32363994851592
5927.6979516967285 23.547174473512687
5928.951391011923 25.272040603565824
5930.204830327117 22.686999280686145
5931.458269642311 23.701098888874515
5932.711708957506 26.560504771281703
5933.9651482726995 21.36401057943577
5935.218587587894 20.875854904021278
5936.472026903088 26.122654912000232
5937.725466218282 24.902358367692603
5938.978905533476 23.476823093287297
5940.23234484867 24.53416638041096
5941.485784163864 24.818234761140452
5942.739223479059 21.509369374118492
5943.992662794252 28.58569702069569
5945.246102109447 26.453670093831292
5946.4995414246405 29.674473171096366
5947.752980739835 31.06544156031982
5949.006420055029 24.15403652252895
5950.259859370223 26.483602120604893
5951.513298685417 28.21630065844217
5952.766738000611 23.435082897833382
5954.020177315806 24.638594954895574
5955.273616631 22.055450191724358
5956.527055946194 26.418121179826215
5957.780495261388 21.222079621211474
5959.033934576582 24.145396786466957
5960.287373891776 27.362689970956847
5961.540813206971 27.606624871854244
5962.794252522164 29.62505409258
5964.047691837359 28.519310813454634
5965.301131152552 24.99027509366168
5966.554570467747 24.254100230357245
5967.808009782941 24.486549893885467
5969.061449098135 30.196880741315457
5970.31488841333 27.75648617604721
5971.568327728523 23.1873654654309
5972.821767043717 20.340286559384225
5974.075206358912 28.932877296929504
5975.328645674106 30.987893047020727
5976.5820849893 25.205792039178696
5977.835524304494 27.111240299630527
5979.088963619688 22.306363850013742
5980.342402934883 18.888948543823187
5981.595842250076 20.096900906413563
5982.849281565271 25.428111718053348
5984.102720880464 30.00392134197501
5985.356160195659 30.021476099806854
5986.609599510853 28.692359644578687
5987.863038826047 28.03833903622404
5989.116478141241 26.986371761337484
5990.369917456435 24.50844040161607
5991.62335677163 27.0402933493641
5992.876796086824 28.714480439391824
5994.130235402018 28.79316450623583
5995.383674717212 23.540625850039227
5996.637114032406 28.9748583673778
5997.8905533476 26.129378236019065
5999.1439926627945 23.669157805829148
6000.397431977988 20.64466784898006
6001.650871293183 25.485903187857733
6002.904310608376 26.225201485155168
6004.157749923571 27.315062896519514
6005.411189238765 30.935313476819914
6006.664628553959 25.106096261286865
6007.918067869154 27.103381422066782
6009.171507184347 23.346980883407095
6010.424946499541 22.1440670433639
6011.6783858147355 22.63748755794117
6012.93182512993 26.76627289697141
6014.185264445124 25.691538964649435
6015.438703760318 22.901806836109834
6016.692143075512 22.846154124497268
6017.9455823907065 26.441279589999738
6019.1990217059 31.868161449542917
6020.452461021095 22.348641381993573
6021.705900336288 33.1027357929677
6022.959339651483 28.483931306039008
6024.2127789666765 29.63348207040518
6025.466218281871 24.114120094889593
6026.719657597065 21.066257322652206
6027.973096912259 32.189991617852186
6029.226536227454 29.657114289633576
6030.4799755426475 21.661939860253693
6031.733414857842 21.80757791111121
6032.986854173036 23.77554249702633
6034.24029348823 23.48074062066835
6035.493732803424 27.76998311666612
6036.747172118618 24.304604569837284
6038.000611433812 24.41950194215437
6039.254050749007 24.1276567401779
6040.5074900642 26.369313553218646
6041.760929379395 26.928053542919024
6043.0143686945885 23.619249036390148
6044.267808009783 28.76351570610397
6045.521247324978 27.6851395321088
6046.774686640171 26.782668278456704
6048.028125955365 27.10425492479364
6049.281565270559 28.658001870655685
6050.535004585754 25.78301322899698
6051.788443900948 24.692765358850448
6053.041883216142 21.439868997307297
6054.295322531336 22.31469918361032
6055.54876184653 24.029578265819733
6056.802201161724 27.30109214684574
6058.055640476919 27.260635735702504
6059.309079792112 26.95295366459034
6060.562519107307 26.21619911311263
6061.8159584225 26.659941145333438
6063.069397737695 25.81642073783228
6064.322837052889 24.567102727169353
6065.576276368083 23.333563352126994
6066.829715683278 26.630162643281526
6068.083154998471 26.657611804728486
6069.336594313666 22.972618790500295
6070.59003362886 21.34682772200733
6071.843472944054 22.26063730575181
6073.096912259248 23.05319544658582
6074.350351574442 23.2987132403034
6075.603790889636 27.37211321249505
6076.857230204831 24.342099012643086
6078.110669520024 24.276700128181176
6079.364108835219 24.363301306104045
6080.617548150412 24.18959867142383
6081.870987465607 19.835323897411634
6083.1244267808015 25.699768419127604
6084.377866095995 31.167201981020582
6085.631305411189 28.132616450231403
6086.884744726383 27.598392770398117
6088.138184041578 26.59448932131232
6089.391623356772 23.647235534363023
6090.645062671966 24.13513709989334
6091.89850198716 17.818815059195984
6093.151941302354 26.868099492121182
6094.405380617548 24.46258415543409
6095.6588199327425 21.80655617761858
6096.912259247936 28.861914464795316
6098.165698563131 25.80606311307414
6099.419137878324 24.246066652248132
6100.672577193519 23.761775564655483
6101.926016508713 26.496101150532812
6103.179455823907 21.807719524432077
6104.432895139102 21.874175876589078
6105.686334454295 27.400692633531005
6106.93977376949 27.587241052251922
6108.1932130846835 28.75292250030737
6109.446652399878 23.357611146895135
6110.700091715072 25.103616042938185
6111.953531030266 23.964812009090302
6113.20697034546 22.993244042765937
6114.4604096606545 25.833049053378065
6115.713848975848 24.368454972192495
6116.967288291043 23.971590919646296
6118.220727606236 23.49497606813814
6119.474166921431 27.31438527016171
6120.727606236625 24.129255514865843
6121.981045551819 20.39261863714576
6123.234484867013 27.22109253195553
6124.487924182207 28.019484612213752
6125.741363497402 28.197575936351928
6126.9948028125955 28.915364890745025
6128.24824212779 28.545912941954338
6129.501681442984 22.34995428306182
6130.755120758178 25.36184197784254
6132.008560073372 30.687299582885895
6133.261999388566 25.8628857889451
6134.51543870376 23.584878027577343
6135.768878018955 30.59657706027904
6137.022317334148 24.01813538009792
6138.275756649343 21.94782671484182
6139.5291959645365 24.915341794587235
6140.782635279731 23.285835692527176
6142.036074594926 24.839005597193903
6143.289513910119 21.182950669515265
6144.542953225314 26.949639648184206
6145.796392540507 27.61372141976546
6147.049831855702 23.243941972351568
6148.303271170896 23.079064362190557
6149.55671048609 23.92189920240003
6150.810149801284 24.764482579703284
6152.063589116478 21.62433424437356
6153.317028431672 29.140185963792035
6154.570467746867 30.843767744067446
6155.82390706206 23.70491318411512
6157.077346377255 24.21407262964356
6158.330785692449 29.651854744426718
6159.584225007643 27.516619680274594
6160.837664322837 22.353832105773467
6162.091103638031 28.01228218518413
6163.344542953226 27.985341243505523
6164.597982268419 24.465257603173864
6165.851421583614 24.10706060466982
6167.104860898808 27.768535219721905
6168.358300214002 28.91189205566128
6169.611739529196 26.128570907741214
6170.86517884439 24.11424714983168
6172.118618159584 24.89746939940017
6173.372057474779 25.745995242224005
6174.625496789972 27.62774246202048
6175.878936105167 22.8163729754674
6177.13237542036 18.534798774620242
6178.385814735555 24.354650982130213
6179.6392540507495 21.416338686730366
6180.892693365943 23.914913827563144
6182.146132681138 25.725396459737965
6183.399571996331 28.556185863417756
6184.653011311526 26.669811726146907
6185.90645062672 30.279252048457977
6187.159889941914 27.947828271853997
6188.413329257108 25.279044507248432
6189.666768572302 27.828446918872384
6190.920207887496 26.995895588038174
6192.1736472026905 26.713007759478916
6193.427086517884 29.25990348297459
6194.680525833079 26.551825330550304
6195.933965148272 24.634198324503732
6197.187404463467 28.577488742041204
6198.440843778661 28.57194861717057
6199.694283093855 26.420341994334795
6200.94772240905 29.00645004933242
6202.201161724243 28.438485341440852
6203.454601039438 30.47754510838817
6204.7080403546315 27.92118379170693
6205.961479669826 31.56108024242771
6207.21491898502 26.353722853033247
6208.468358300214 26.165332137652047
6209.721797615408 24.682015981354198
6210.9752369306025 27.107907754378672
6212.228676245796 28.573354162467417
6213.482115560991 26.47950459872255
6214.735554876184 26.88730067024425
6215.988994191379 28.155541926344434
6217.242433506573 26.719559029930338
6218.495872821767 20.03226170462622
6219.749312136961 24.630844603428198
6221.002751452155 22.172698080470074
6222.25619076735 17.16049575863402
6223.5096300825435 24.340698761302157
6224.763069397738 22.444247578936942
6226.016508712932 25.21165509536047
6227.269948028126 29.165017264036386
6228.52338734332 25.716182329458615
6229.776826658514 28.1225949916742
6231.030265973708 26.91815119837003
6232.283705288903 30.9824985059379
6233.537144604096 31.273705786225968
6234.790583919291 26.678631456710196
6236.0440232344845 25.903051032512714
6237.297462549679 19.15265372310509
6238.550901864874 25.062286129068095
6239.804341180067 24.111221654023208
6241.057780495262 30.888546670219636
6242.311219810455 30.154407332966574
6243.56465912565 23.08080872066631
6244.818098440844 25.326533938831837
6246.071537756038 26.988547577220743
6247.324977071232 27.050224810670656
6248.578416386426 27.404268700755193
6249.83185570162 24.197746069585232
6251.085295016815 25.662673669993787
6252.338734332008 30.062840424390423
6253.592173647203 29.489168832016727
6254.845612962397 28.11331468694585
6256.099052277591 30.15853132462852
6257.352491592785 29.968626537854103
6258.605930907979 30.00770916743601
6259.859370223174 28.280982211876875
6261.112809538367 28.140049164343562
6262.366248853562 27.5369749407883
6263.619688168756 26.419709366602316
6264.87312748395 27.92136378620822
6266.126566799144 27.40985382425115
6267.380006114338 27.860774460699936
6268.633445429532 26.301752087763273
6269.886884744727 25.518561601930305
6271.14032405992 24.839675282617826
6272.393763375115 30.29144932289844
6273.647202690308 27.77137807405113
6274.900642005503 29.776471819813548
6276.1540813206975 25.247722817045744
6277.407520635891 30.359757236138577
6278.660959951086 28.609448353932294
6279.914399266279 29.207257738324778
6281.167838581474 28.974043098166064
6282.421277896668 24.769472133158203
6283.674717211862 25.313370517435914
6284.928156527056 27.770409280117704
6286.18159584225 25.9387058256362
6287.435035157444 32.1558588370558
6288.6884744726385 28.153432284910178
6289.941913787832 26.44143576169939
6291.195353103027 27.530942478017074
6292.448792418221 25.802968795838698
6293.702231733415 31.379529318095592
6294.955671048609 29.305709436575327
6296.209110363803 24.0256263277252
6297.462549678998 25.737059044630474
6298.715988994191 27.267639639385113
6299.969428309386 72.1636972132912
6301.2228676245795 41.67182930716056
6302.476306939774 -11.48041060486591
6303.729746254968 25.249795400788557
6304.983185570162 24.690049559463315
6306.236624885356 24.58171933946541
6307.4900642005505 23.107882011242925
6308.743503515744 22.458766253048474
6309.996942830939 25.124858041068546
6311.250382146132 24.922816860346757
6312.503821461327 26.225145898618003
6313.757260776521 28.152503195646158
6315.010700091715 27.388217426404722
6316.26413940691 29.877893427335408
6317.517578722103 29.45242613095161
6318.771018037298 29.091518627016356
6320.0244573524915 29.07350064804148
6321.277896667686 24.796016028142787
6322.53133598288 23.307892959869267
6323.784775298074 30.121486868075944
6325.038214613268 31.415038527431268
6326.291653928462 30.082668936290055
6327.545093243656 30.70435935583919
6328.798532558851 30.808083834186398
6330.051971874045 32.930377823091256
6331.305411189239 26.699113772165987
6332.5588505044325 24.735363175163457
6333.812289819627 28.8323159572447
6335.065729134822 28.749918180322577
6336.319168450015 32.21919572568674
6337.57260776521 32.23244649735535
6338.826047080403 28.16078558968353
6340.079486395598 29.763885439612938
6341.332925710792 31.523064344963753
6342.586365025986 30.805669790286725
6343.83980434118 29.884571752728917
6345.093243656374 37.5720998451991
6346.346682971568 33.43481505993875
6347.600122286763 37.814520674703274
6348.853561601956 31.13312743373932
6350.107000917151 36.47133288463885
6351.360440232345 33.981336599374984
6352.613879547539 31.383730072118382
6353.867318862734 29.96214144185169
6355.120758177927 27.863402909814386
6356.374197493122 28.050885711755246
6357.627636808315 29.868332542943275
6358.88107612351 30.42704606286405
6360.134515438704 30.57910435876396
6361.387954753898 28.197692403382177
6362.641394069092 27.36556458902159
6363.894833384286 36.64228530921845
6365.14827269948 22.494320461009472
6366.401712014675 19.025893919059502
6367.655151329869 30.542644884340582
6368.908590645063 26.958986127361566
6370.162029960256 22.25076143098242
6371.415469275451 21.266885017143267
6372.6689085906455 28.733655147735295
6373.922347905839 27.315886106665126
6375.175787221034 31.91824491952729
6376.429226536227 29.13054302308314
6377.682665851422 24.77989328538739
6378.936105166616 28.23178812648712
6380.18954448181 29.497586221930067
6381.442983797004 25.32192025624726
6382.696423112198 28.151039416834184
6383.949862427392 26.92409631086857
6385.2033017425865 30.5188723752803
6386.45674105778 26.83888479637479
6387.710180372975 27.786780838801356
6388.963619688169 30.316820606646665
6390.217059003363 33.49127774680713
6391.4704983185575 28.378743048879823
6392.723937633751 29.655565807526877
6393.977376948946 28.74664386858585
6395.230816264139 28.484635402176412
6396.484255579334 29.82394801650715
6397.7376948945275 29.0603610494472
6398.991134209722 29.48667802575621
6400.244573524916 30.02396425908941
6401.49801284011 32.43778845959348
6402.751452155304 29.797705877010028
6404.0048914704985 28.161301750385764
6405.258330785692 35.47518243399839
6406.511770100887 31.24595222231359
6407.76520941608 28.651405601578944
6409.018648731275 24.884223921687482
6410.272088046469 30.038816452423923
6411.525527361663 25.69048282044333
6412.778966676858 29.262931625761023
6414.032405992051 30.165831689842665
6415.285845307246 27.29396118822104
6416.5392846224395 26.187744100040806
6417.792723937634 26.22492619944731
6419.046163252828 35.71536392014827
6420.299602568022 28.588857512380134
6421.553041883216 29.619164566618622
6422.80648119841 27.815482020823474
6424.059920513604 27.638266846390113
6425.313359828799 28.800250466235205
6426.566799143993 27.167313880738764
6427.820238459187 24.866063005902756
6429.0736777743805 23.35986901909516
6430.327117089575 25.276119596602445
6431.58055640477 25.45523794818917
6432.833995719963 26.809243937176806
6434.087435035158 23.52705214705948
6435.340874350351 28.431650844347693
6436.594313665546 26.35568955765765
6437.84775298074 30.556054474686803
6439.101192295934 26.556364897751997
6440.354631611128 32.33420956503407
6441.608070926322 34.01027336243556
6442.861510241517 23.980778580146044
6444.114949556711 29.25586684158533
6445.368388871904 30.423321764874093
6446.621828187099 29.456531593767835
6447.875267502293 27.017005237270528
6449.128706817487 27.745591214763152
6450.382146132681 28.180966149651862
6451.635585447875 27.13231818512736
6452.88902476307 29.071676880226924
6454.142464078263 26.14912733857989
6455.395903393458 25.480016308874315
6456.649342708652 25.46461619110205
6457.902782023846 29.21541307742006
6459.15622133904 25.98971044395071
6460.409660654234 26.587842759654333
6461.663099969428 26.30946008758329
6462.916539284623 28.131202964000675
6464.169978599817 26.00809899984001
6465.423417915011 25.157847327386143
6466.676857230204 30.47533488179143
6467.930296545399 24.322286382611217
6469.1837358605935 23.34785703311191
6470.437175175787 29.691289422077325
6471.690614490982 24.034618111855895
6472.944053806175 21.974754421630625
6474.19749312137 26.497845509008563
6475.450932436564 26.094271367333334
6476.704371751758 26.142978408778415
6477.957811066952 26.823288802233467
6479.211250382146 26.82530844641708
6480.464689697341 26.332491442814725
6481.7181290125345 26.86245348813214
6482.971568327728 30.075802675461375
6484.225007642923 28.00180279943982
6485.478446958117 25.413555986250376
6486.731886273311 24.428657838918596
6487.985325588505 23.496532491178723
6489.238764903699 23.95733164937486
6490.492204218894 23.024433384070615
6491.745643534087 24.206166106476534
6492.999082849282 23.630276346572217
6494.2525221644755 27.178272369493865
6495.50596147967 27.18100405074876
6496.759400794864 29.493231943185588
6498.012840110058 34.63626512116997
6499.266279425252 26.39682888911461
6500.5197187404465 22.55481978926711
6501.773158055641 23.22709660461305
6503.026597370835 27.109347710389006
6504.280036686028 24.42401503957646
6505.533476001223 28.106461661006968
6506.786915316417 24.81948413473765
6508.040354631611 26.27895101961437
6509.293793946806 29.472466401088056
6510.547233261999 28.659391534084772
6511.800672577194 24.638197908201548
6513.0541118923875 25.001109174452655
6514.307551207582 24.44915603624215
6515.560990522776 24.041603486692782
6516.81442983797 28.280248998981907
6518.067869153165 30.280003790198666
6519.321308468358 22.802148115909446
6520.574747783552 24.67581146501556
6521.828187098747 27.726675910259782
6523.081626413941 27.471872517857925
6524.335065729135 30.367782873313814
6525.5885050443285 27.33717310342081
6526.841944359523 27.2817956775161
6528.095383674718 26.36892709443646
6529.348822989911 22.83916610268242
6530.602262305106 24.198296641000947
6531.855701620299 21.00161150341996
6533.109140935494 26.86744568856502
6534.362580250688 27.27493471064334
6535.616019565882 29.4949392439699
6536.869458881076 26.66714886631898
6538.12289819627 23.634530040154207
6539.376337511465 27.20788675891224
6540.629776826659 26.992510103227115
6541.883216141852 29.500820828997394
6543.136655457047 26.31061681695188
6544.390094772241 22.138888230984826
6545.643534087435 24.010292384401936
6546.89697340263 25.79160531945569
6548.150412717823 28.376249595641344
6549.403852033018 25.441208965000268
6550.657291348211 27.799578977238774
6551.910730663406 25.317610976128105
6553.1641699786 25.52843482972174
6554.417609293794 27.68502306507855
6555.671048608989 28.388499809641008
6556.924487924182 31.864055986726694
6558.177927239376 27.484538307397337
6559.431366554571 24.61013994182375
6560.684805869765 24.58502541493766
6561.938245184959 28.846707576414143
6563.191684500152 33.8424549597608
6564.445123815347 23.441377411422664
6565.6985631305415 27.05339059631102
6566.952002445735 28.04318829984707
6568.20544176093 27.399594137677532
6569.458881076123 30.534142791132517
6570.712320391318 31.048413551102048
6571.965759706512 31.442733857828525
6573.219199021706 29.21104821076374
6574.4726383369 28.99954408383434
6575.726077652094 28.59821457946933
6576.979516967289 25.971218655920964
6578.2329562824825 23.81100670773668
6579.486395597676 23.168638096362702
6580.739834912871 25.659341124741932
6581.993274228065 30.78343252844334
6583.246713543259 32.04715539316551
6584.5001528584535 25.548612742712113
6585.753592173647 24.13985401461836
6587.007031488842 23.991300317537718
6588.260470804035 24.242032657836834
6589.51391011923 29.97740921072595
6590.7673494344235 30.407161964427257
6592.020788749618 28.172593758363845
6593.274228064813 28.365981968133845
6594.527667380006 29.251208160375434
6595.7811066952 29.685503128256393
6597.0345460103945 26.415026862590775
6598.287985325589 25.293923170362547
6599.541424640783 26.821806494575775
6600.794863955976 27.969329673824458
6602.048303271171 30.019435279799563
6603.301742586365 29.813566568947365
6604.555181901559 23.336271210580247
6605.808621216754 24.818854153983132
6607.062060531947 25.120477292544468
6608.315499847142 25.51907511565458
6609.5689391623355 28.263022466417123
6610.82237847753 26.30523551075886
6612.075817792724 23.249471509310364
6613.329257107918 25.107218579941975
6614.582696423113 25.119344385977513
6615.836135738306 25.626232724416127
6617.0895750535 25.25923981815044
6618.343014368695 26.22711789719833
6619.596453683889 27.06686371412828
6620.849892999083 26.482135694814957
6622.103332314277 25.088305922416563
6623.356771629471 26.165292432982646
6624.610210944666 26.151589028082846
6625.863650259859 25.40364834774546
6627.117089575054 23.57982229967342
6628.370528890247 27.78686289511812
6629.623968205442 28.56871136312528
6630.877407520636 24.191713606814005
6632.13084683583 24.962243597063484
6633.384286151024 28.428077424101467
6634.637725466218 27.52273419936259
6635.891164781413 25.518246611553046
6637.144604096607 23.2488044708644
6638.3980434118 22.929716571721865
6639.651482726995 22.537836778674663
6640.904922042189 25.50086390728861
6642.158361357383 28.258874651953537
6643.411800672578 29.12901306982216
6644.665239987771 30.279013820441563
6645.918679302966 24.674953844156466
6647.172118618159 24.288365360051642
6648.425557933354 28.127457490187034
6649.678997248548 25.155613277987758
6650.932436563742 25.215045874127448
6652.185875878937 26.12572805341199
6653.43931519413 22.11586216970931
6654.692754509324 25.923382470224777
6655.946193824519 27.97609799646861
6657.199633139713 27.904873113516363
6658.453072454907 29.82707145050015
6659.7065117701 25.174848866824313
6660.959951085295 26.643424002861977
6662.2133904004895 27.250233112319037
6663.466829715683 28.201922274162527
6664.720269030878 24.659490198913154
6665.973708346071 21.600842314977054
6667.227147661266 26.78649580858711
6668.48058697646 23.07280690629272
6669.734026291654 31.028394456789282
6670.987465606848 26.003945891420504
6672.240904922042 25.539869774509672
6673.494344237237 24.115922686880467
6674.7477835524305 24.62557711728746
6676.001222867624 23.654154734750907
6677.254662182819 24.249198027175012
6678.508101498013 28.777070880237996
6679.761540813207 28.802291286242493
6681.0149801284015 26.755237645855466
6682.268419443595 25.4941326423359
6683.52185875879 28.74703297434599
6684.775298073983 25.628985581494707
6686.028737389178 24.98758576405415
6687.2821767043715 24.86263516944434
6688.535616019566 26.223576240687624
6689.789055334761 28.851300083175037
6691.042494649954 27.953201637113143
6692.295933965148 25.932715714512337
6693.5493732803425 25.84665187311538
6694.802812595537 28.125424611113623
6696.056251910731 25.019516259187675
6697.309691225924 25.002358548049855
6698.563130541119 23.863173349375707
6699.816569856313 20.96326076324404
6701.070009171507 27.453603075976837
6702.323448486702 26.055299910825756
6703.576887801895 24.710510699095426
6704.83032711709 31.80733654299618
6706.0837664322835 31.668664014640846
6707.337205747478 25.175380909394306
6708.590645062672 25.712762433934074
6709.844084377866 24.828600326832476
6711.097523693061 24.494017018711105
6712.350963008254 30.12611378555032
6713.604402323448 26.290118619628327
6714.857841638643 28.46701446989556
6716.111280953837 27.811151564880635
6717.364720269031 21.46145642606146
6718.618159584225 25.450190161219123
6719.871598899419 25.366945351349745
6721.125038214614 21.070804830787775
6722.378477529807 23.404152960368798
6723.631916845002 25.37585772614164
6724.885356160195 23.406074666367882
6726.13879547539 25.322333184809047
6727.392234790585 25.725634687754383
6728.645674105778 30.150119228671098
6729.899113420972 24.628525850735087
6731.152552736166 27.084018778288144
6732.405992051361 23.161208029228504
6733.659431366555 23.212974977195543
6734.912870681748 25.778780711238667
6736.166309996943 25.781525627383363
6737.419749312137 22.18791555676309
6738.673188627331 21.97780771070768
6739.926627942526 24.890886365213227
6741.180067257719 20.552398167755484
6742.433506572914 22.134024408983016
6743.686945888107 24.803660500491755
6744.940385203302 22.309791686472163
6746.193824518496 21.811053393172912
6747.44726383369 24.45691697562137
6748.700703148885 27.133535794989037
6749.954142464078 25.03194646768863
6751.207581779272 25.98984808680464
6752.461021094467 23.98164943589494
6753.714460409661 24.02076118223441
6754.967899724855 26.84033798727492
6756.221339040049 24.179558684020908
6757.474778355243 24.40297156479311
6758.7282176704375 24.250648571097184
6759.981656985631 26.33816391658337
6761.235096300826 24.73973068879774
6762.488535616019 23.558482363358532
6763.741974931214 21.6807797258852
6764.9954142464085 24.70746402746327
6766.248853561602 29.595360293822814
6767.502292876796 23.67508174250401
6768.75573219199 23.98707838769125
6770.009171507185 26.560433302876778
6771.2626108223785 26.10003913230854
6772.516050137572 26.801718578836045
6773.769489452767 25.71251626498378
6775.022928767961 27.49035901193175
6776.276368083155 23.694555559356974
6777.5298073983495 26.426419455731345
6778.783246713543 27.60997329897386
6780.036686028738 26.663162517510962
6781.290125343931 25.874392202137958
6782.543564659126 25.985554688553243
6783.7970039743195 26.05211030238375
6785.050443289514 29.700495611422795
6786.303882604709 30.54214725248407
6787.557321919902 23.14863753089566
6788.810761235096 24.659008448924403
6790.0642005502905 24.530513550825926
6791.317639865485 22.912042699881813
6792.571079180679 25.17790347939035
6793.824518495873 25.491718598436226
6795.077957811067 23.755237529093865
6796.331397126261 28.72404397076192
6797.584836441455 27.103558769590116
6798.83827575665 25.63229695092288
6800.091715071843 26.36706626893046
6801.345154387038 26.86027767224888
6802.598593702232 28.55977251855379
6803.852033017426 27.00812462621416
6805.10547233262 30.40349589995242
6806.358911647814 30.214210506020688
6807.612350963009 29.99303167464687
6808.865790278202 34.60077444068001
6810.119229593396 31.831265223756112
6811.372668908591 38.35018166356894
6812.626108223785 34.70625651239278
6813.879547538979 35.90442432095339
6815.132986854173 32.69823520900641
6816.386426169367 30.435177579157692
6817.639865484562 30.066262966892925
6818.893304799755 26.998913142912766
6820.14674411495 24.764919331066714
6821.400183430143 28.027994646355697
6822.653622745338 26.972416893531467
6823.907062060533 24.7484657160663
6825.160501375726 23.469856247296132
6826.41394069092 26.866754827317415
6827.667380006114 25.614967186217648
6828.920819321309 25.379814958192092
6830.174258636503 29.308030836246395
6831.427697951697 24.390136368664248
6832.681137266891 22.677036055644066
6833.934576582085 30.42888571254637
6835.188015897279 20.889681393396224
6836.441455212474 26.155286856293205
6837.694894527667 28.622418545937123
6838.948333842862 24.238239538419908
6840.201773158055 24.43792490875715
6841.45521247325 26.20059782501539
6842.708651788444 27.764784451952345
6843.962091103638 26.451732505964447
6845.215530418833 23.47575900814731
6846.468969734026 26.42088727179459
6847.72240904922 28.673235228816463
6848.975848364415 27.253592127350494
6850.229287679609 31.36777673595244
6851.482726994803 27.20473685513964
6852.736166309997 29.515498321786534
6853.989605625191 27.150659095413374
6855.2430449403855 24.80343021340922
6856.496484255579 27.319573346963644
6857.749923570774 28.59678521137084
6859.003362885967 26.51757078876775
6860.256802201162 30.430762419920132
6861.5102415163565 25.96462503382218
6862.76368083155 29.48355723874117
6864.017120146744 32.26382112711724
6865.270559461938 29.376611388216432
6866.523998777133 26.485878521650637
6867.7774380923265 22.40146447416672
6869.030877407521 21.845076324383953
6870.284316722715 27.94380486535454
6871.537756037909 26.113019912225216
6872.791195353103 21.859508971711776
6874.0446346682975 26.485166484579352
6875.298073983491 29.778377643944868
6876.551513298686 31.37045812462609
6877.804952613879 26.940369931367695
6879.058391929074 28.02945048423379
6880.3118312442675 31.6455003105114
6881.565270559462 34.77573174291335
6882.818709874657 27.48656853949279
6884.07214918985 25.028701272709462
6885.325588505044 28.52421036965891
6886.5790278202385 22.066458973060705
